data,response,prompt_tokens,candidates_tokens
"{'contents': [{'parts': [{'text': 'Đoạn văn: ""Bạch hầu là căn bệnh nhiễm khuẩn cấp tính, có thể làm bệnh nhân tử vong trong vòng 6 - 10 ngày, với tỷ lệ tử vong lên đến 20%. Mới đây, bệnh bạch hầu đã gióng lên hồi chuông cảnh báo khi có 12 ca nhiễm ở tỉnh Đắk Nông và 1 ca nhiễm ở TP. HCM được phát hiện. Trong đó, 1 ca nhiễm bệnh ở tỉnh Đắk Nông đã tử vong. Vậy người dân cần phải làm gì để phòng ngừa hiệu quả căn bệnh nguy hiểm này?\n\n\n Tại Việt Nam, khi chưa có vắc xin phòng bệnh bạch hầu trong Chương trình tiêm chủng mở rộng, dịch bệnh đang bùng phát khắp nơi. Theo báo cáo của Bộ Y tế, từ năm 1984 đến nay, tỷ lệ mắc bạch hầu liên tục giảm, tương ứng với sự gia tăng tỷ lệ trẻ được tiêm chủng bạch hầu - ho gà - uốn ván.\nCó thể thấy được, do thực hiện tốt việc tiêm chủng vắc xin bạch hầu mà tỷ lệ mắc tại Việt Nam đã giảm dần từ 3,95/100.000 dân năm 1985 xuống 0,14/100.000 dân năm 2000. Tính đến năm 2012, Việt Nam đã khống chế tỷ lệ mắc bệnh xuống dưới 0,01/100.000 dân. Những trường hợp tản phát hoặc ổ bệnh nhỏ thường ở quy mô thôn, xã và các khu vực vùng sâu, vùng xa nơi có tỷ lệ tiêm chủng thấp.\nBệnh bạch hầu xuất hiện tại tỉnh Đắk Nông với 12 ca nhiễm, 1 ca tử vong sau đó, 1 ca đang có diễn biến bạch hầu trở nặng. Nguồn ảnh: Báo TTO Trong những năm gần đây, bệnh bạch hầu liên tục xuất hiện nhiều tại các tỉnh ở miền Trung, Tây Nguyên như Quảng Nam, Quảng Ngãi, Đà Nẵng, Đắk Lắk… Ngày 23/6/2020, tỉnh Đắk Nông ghi nhận 12 ca nhiễm, 1 ca đã tử vong, 1 ca đang có diễn biến trở nặng và thêm một số trường hợp có triệu chứng nghi ngờ nhiễm bệnh tại hai xã Quảng Hòa và Đắk R’măng. TP. HCM là địa phương thứ hai ghi nhận dịch bạch cầu sau Đắk Nông, với 1 bệnh nhân 20 tuổi nhập viện trong tình trạng sốt, đau họng, khó thở, vùng hàm sưng to.\nTheo ông Viên Chinh Chiến, Viện trưởng Viện Vệ sinh dịch tễ Tây Nguyên cho biết: “Qua kiểm tra thực tế, cụm dân cư nơi dịch bệnh bùng phát ở xã Quảng Hòa có tỷ lệ tiêm chủng cực thấp. Như trường hợp bé gái tử vong vừa rồi, chỉ tiêm chủng đúng 1 mũi vắc xin 5 trong 1 vào năm 2011”.\nBệnh bạch hầu là gì? Bệnh bạch hầu là bệnh nhiễm khuẩn cấp tính có giả mạc ở tuyến hạnh nhân, hầu họng, thanh quản, mũi. Bệnh có thể xuất hiện ở da, các màng niêm mạc khác như kết mạc mắt hoặc bộ phận sinh dục. Đây là một bệnh vừa nhiễm trùng vừa nhiễm độc và các tổn thương nghiêm trọng của bệnh chủ yếu là do ngoại độc tố của vi khuẩn bạch hầu gây ra.\nBệnh bạch hầu ở trẻ nhỏ Bệnh được “cha đẻ của nền y học” Hippocrates mô tả lần đầu tiên vào thế kỷ thứ V trước Công Nguyên. Một số tài liệu y học cũng đã ghi nhận sự hoành hành của bệnh ở Syria và Ai Cập cổ đại. Năm 1883 - 1884, các nhà khoa học đã tìm ra vi khuẩn gây bệnh. Cuối thế kỷ XIX, kháng độc tố được phát minh.\nNguyên nhân gây ra bệnh Vi khuẩn Corynebacterium diphtheriae thuộc họ Corynebacteriaceae là nguyên nhân gây bệnh bạch hầu. Vi khuẩn Corynebacterium diphtheriae có 3 týp là Gravis, Mitis và Intermedius.\nVi khuẩn Corynebacterium diphtheriae là nguyên nhân gây bệnh<i style=""text-align: justify; font-size: 16px;""> Vi khuẩn có sức đề kháng cao ở ngoài cơ thể và chịu được khô lạnh. Nếu được chất nhầy bao quanh cơ thể, vi khuẩn có thể sống trên đồ vật vài ngày, thậm chí là vài tuần. Một đặc điểm khác của vi khuẩn bạch hầu là sự nhạy cảm với các yếu tố lý, hóa. Dưới ánh sáng mặt trời, vi khuẩn sẽ chết sau vài giờ, ở nhiệt độ 58 độ C vi khuẩn sống được 10 phút, ở phenol 1% và cồn 60 độ có thể sống được 1 phút.\n\n Ổ chứa vi khuẩn nằm ở người bệnh và cả người lành mang vi khuẩn. Đây vừa là ổ chứa, vừa là nguồn truyền bệnh.\nThời gian ủ bệnh thường từ 2 đến 5 ngày, có thể lâu hơn. Thời kỳ lây truyền bệnh thường không cố định, có thể kéo dài khoảng 2 tuần hoặc ngắn hơn, ít nhất là trên 4 tuần. Người bệnh đã có thể đào thải vi vi khuẩn từ thời kỳ khởi phát, hoặc cũng có thể từ cuối thời kỳ ủ bệnh. Người lành mang vi khuẩn bạch hầu có thể từ vài ngày đến 3, 4 tuần; hiếm có trường hợp mang vi khuẩn mạn tính kéo dài trên 6 tháng.\nBệnh lây truyền qua đường hô hấp do tiếp xúc với người bệnh hoặc người lành mang vi khuẩn bạch hầu. Bệnh còn có thể lây bằng việc tiếp xúc với đồ vật có dính chất bài tiết từ người bệnh.""\n\nBạn là một thuật toán hàng đầu được thiết kế để trích xuất thông tin theo định dạng cấu trúc nhằm xây dựng đồ thị tri thức.\nNhiệm vụ của bạn là xác định các thực thể và mối quan hệ được yêu cầu từ đoạn văn bản đã cho theo hướng dẫn của người dùng.\nBạn phải tạo ra đầu ra dưới dạng JSON chứa danh sách các đối tượng JSON có các khóa sau: ""text"", ""head"", ""head_type"", ""relation"", ""tail"", và ""tail_type"".\nKhóa ""text"" phải chứa câu văn bản dài của thực thể được trích xuất, có thể có nhiều câu văn bản và một câu có thể dùng cho nhiều đối tượng JSON khác nhau.\nKhóa ""head"" phải chứa văn bản của thực thể chính với một trong các loại từ danh sách mà người dùng đã cung cấp.\nKhóa ""head_type"" phải chứa loại của thực thể chính, với loại này phải thuộc một trong các loại từ [\'symptom\', \'cause\', \'disease\', \'organ\', \'treatment\', \'lifestyle\', \'test\', \'food\'].\nKhóa ""relation"" phải chứa loại quan hệ giữa ""head"" và ""tail"", với loại quan hệ phải thuộc một trong các loại từ [\'isSymptomOf\', \'causedBy\', \'affects\', \'treatedBy\', \'locatedIn\', \'aggravatedBy\', \'associatedWith\', \'preventedBy\', \'diagnosedBy\', \'relatedTo\'].\nKhóa ""tail"" phải đại diện cho văn bản của một thực thể được trích xuất và là đối tượng của mối quan hệ, còn khóa ""tail_type"" phải chứa loại của thực thể đối tượng từ [\'symptom\', \'cause\', \'disease\', \'organ\', \'treatment\', \'lifestyle\', \'test\', \'food\'].\nCả 6 khoá trên đều ép buộc.\n\nGiải thích và ví dụ của mỗi loại thực thể:\n- Symptom: Dấu hiệu hoặc biểu hiện của một bệnh lý hoặc vấn đề sức khỏe. Ví dụ: Đi tiểu nhiều là symptom của bệnh bàng quang tăng hoạt.\n- Cause: Yếu tố hoặc sự kiện gây ra triệu chứng hoặc bệnh lý. Ví dụ: Mức axit dạ dày cao có thể cause chứng khó tiêu.\n- Disease: Một tình trạng hoặc bệnh. Ví dụ: Tiểu đường là một disease mãn tính ảnh hưởng đến mức đường huyết.\n- Organ: Một phần của cơ thể có chức năng cụ thể. Ví dụ: Bàng quang là organ tham gia vào việc chứa nước tiểu.\n- Treatment: Một phương pháp hoặc thủ tục được sử dụng để chữa hoặc quản lý bệnh lý hoặc tình trạng. Ví dụ: Vật lý trị liệu là treatment để cải thiện sức mạnh cơ bắp.\n- Lifestyle: Thói quen hoặc hành vi có thể ảnh hưởng đến sức khỏe. Ví dụ: Hút thuốc là lifestyle làm tăng nguy cơ bệnh phổi.\n- Test: Một thủ tục hoặc phân tích y khoa được sử dụng để chẩn đoán một tình trạng. Ví dụ: Xét nghiệm máu thường được sử dụng để test chẩn đoán nhiễm trùng.\n- Food: Các chất được tiêu thụ để cung cấp dinh dưỡng, có thể ảnh hưởng đến sức khỏe. Ví dụ: Thức ăn cay có thể aggravate khó chịu dạ dày.\n\nGiải thích và ví dụ của mỗi loại quan hệ:\n- isSymptomOf: Quan hệ cho thấy một triệu chứng liên quan đến một bệnh lý cụ thể. Ví dụ: Đi tiểu nhiều isSymptomOf bệnh bàng quang tăng hoạt.\n- causedBy: Quan hệ cho thấy nguyên nhân của một triệu chứng hoặc tình trạng. Ví dụ: Chứng khó tiêu thường causedBy trào ngược axit.\n- affects: Quan hệ cho thấy một yếu tố ảnh hưởng đến một cơ quan hoặc bộ phận của cơ thể. Ví dụ: Bàng quang tăng hoạt affects hệ thống tiết niệu.\n- treatedBy: Quan hệ cho thấy một bệnh lý hoặc triệu chứng được quản lý hoặc giảm nhẹ bằng phương pháp điều trị. Ví dụ: Bàng quang tăng hoạt có thể treatedBy thuốc.\n- locatedIn: Quan hệ cho thấy vị trí của một cơ quan hoặc tình trạng trong cơ thể. Ví dụ: Thận locatedIn vùng bụng trên.\n- aggravatedBy: Quan hệ cho thấy một tình trạng trở nên tồi tệ hơn do yếu tố cụ thể. Ví dụ: Chứng khó tiêu có thể aggravatedBy ăn thức ăn cay.\n- associatedWith: Quan hệ cho thấy một yếu tố hoặc tình trạng liên kết với một yếu tố khác. Ví dụ: Béo phì associatedWith tiểu đường.\n- preventedBy: Quan hệ cho thấy một bệnh lý hoặc triệu chứng có thể tránh được bằng các hành động hoặc phương pháp cụ thể. Ví dụ: Bệnh tim có thể preventedBy tập thể dục thường xuyên.\n- diagnosedBy: Quan hệ cho thấy một xét nghiệm hoặc phương pháp được sử dụng để xác định một tình trạng. Ví dụ: Nhiễm trùng thận có thể diagnosedBy xét nghiệm nước tiểu.\n- relatedTo: Quan hệ rộng, cho thấy sự kết nối giữa hai yếu tố sức khỏe, điều kiện hoặc triệu chứng. Ví dụ: Tăng huyết áp relatedTo bệnh tim.\n\nHãy cố gắng trích xuất càng nhiều thực thể và quan hệ càng tốt.\nLƯU Ý QUAN TRỌNG:\n- Không thêm bất kỳ giải thích hoặc văn bản nào.\nKiến trúc giá trị trả về mong đợi:\n[{\'text\': \'Cảm giác tê buốt bàn chân là triệu chứng của biến chứng bàn chân đái tháo đường.\', \'head\': \'Cảm giác tê buốt bàn chân\', \'head_type\': \'symptom\', \'relation\': \'isSymptomOf\', \'tail\': \'Biến chứng bàn chân đái tháo đường\', \'tail_type\': \'disease\'}, {\'text\': \'Xơ vữa mạch máu là một trong những nguyên nhân chính gây ra biến chứng bàn chân đái tháo đường.\', \'head\': \'Xơ vữa mạch máu\', \'head_type\': \'cause\', \'relation\': \'causes\', \'tail\': \'Biến chứng bàn chân đái tháo đường\', \'tail_type\': \'disease\'}, {\'text\': \'Loét bàn chân đái tháo đường là biến chứng phức tạp của bệnh đái tháo đường.\', \'head\': \'Loét bàn chân đái tháo đường\', \'head_type\': \'disease\', \'relation\': \'isSymptomOf\', \'tail\': \'Bệnh đái tháo đường\', \'tail_type\': \'disease\'}, {\'text\': \'Bệnh nhân đái tháo đường có thể kiểm soát được biến chứng bàn chân thông qua các biện pháp chăm sóc bàn chân.\', \'head\': \'Biến chứng bàn chân\', \'head_type\': \'disease\', \'relation\': \'treatedBy\', \'tail\': \'Chăm sóc bàn chân\', \'tail_type\': \'treatment\'}, {\'text\': \'Bệnh đái tháo đường gây tổn thương hệ mạch máu và thần kinh, làm tăng nguy cơ loét bàn chân.\', \'head\': \'Bệnh đái tháo đường\', \'head_type\': \'disease\', \'relation\': \'affects\', \'tail\': \'Hệ mạch máu và thần kinh\', \'tail_type\': \'organ\'}]'}]}], 'safetySettings': [{'category': 'HARM_CATEGORY_HARASSMENT', 'threshold': 'BLOCK_NONE'}, {'category': 'HARM_CATEGORY_HATE_SPEECH', 'threshold': 'BLOCK_NONE'}, {'category': 'HARM_CATEGORY_SEXUALLY_EXPLICIT', 'threshold': 'BLOCK_NONE'}, {'category': 'HARM_CATEGORY_DANGEROUS_CONTENT', 'threshold': 'BLOCK_NONE'}], 'generationConfig': {'temperature': 0.3, 'top_p': 0.5, 'top_k': 1}}","```json
[
  {
    ""text"": ""Bạch hầu là căn bệnh nhiễm khuẩn cấp tính, có thể làm bệnh nhân tử vong trong vòng 6 - 10 ngày, với tỷ lệ tử vong lên đến 20%."",
    ""head"": ""Bạch hầu"",
    ""head_type"": ""disease"",
    ""relation"": ""relatedTo"",
    ""tail"": ""nhiễm khuẩn cấp tính"",
    ""tail_type"": ""disease""
  },
  {
    ""text"": ""Bạch hầu là căn bệnh nhiễm khuẩn cấp tính, có thể làm bệnh nhân tử vong trong vòng 6 - 10 ngày, với tỷ lệ tử vong lên đến 20%."",
    ""head"": ""tử vong"",
    ""head_type"": ""symptom"",
    ""relation"": ""isSymptomOf"",
    ""tail"": ""Bạch hầu"",
    ""tail_type"": ""disease""
  },
  {
    ""text"": ""Theo báo cáo của Bộ Y tế, từ năm 1984 đến nay, tỷ lệ mắc bạch hầu liên tục giảm, tương ứng với sự gia tăng tỷ lệ trẻ được tiêm chủng bạch hầu - ho gà - uốn ván."",
    ""head"": ""bạch hầu"",
    ""head_type"": ""disease"",
    ""relation"": ""preventedBy"",
    ""tail"": ""tiêm chủng bạch hầu - ho gà - uốn ván"",
    ""tail_type"": ""treatment""
  },
  {
    ""text"": ""Có thể thấy được, do thực hiện tốt việc tiêm chủng vắc xin bạch hầu mà tỷ lệ mắc tại Việt Nam đã giảm dần từ 3,95/100.000 dân năm 1985 xuống 0,14/100.000 dân năm 2000."",
    ""head"": ""bạch hầu"",
    ""head_type"": ""disease"",
    ""relation"": ""preventedBy"",
    ""tail"": ""tiêm chủng vắc xin bạch hầu"",
    ""tail_type"": ""treatment""
  },
  {
    ""text"": ""Bệnh bạch hầu xuất hiện tại tỉnh Đắk Nông với 12 ca nhiễm, 1 ca tử vong sau đó, 1 ca đang có diễn biến bạch hầu trở nặng."",
    ""head"": ""bạch hầu"",
    ""head_type"": ""disease"",
    ""relation"": ""relatedTo"",
    ""tail"": ""tử vong"",
    ""tail_type"": ""symptom""
  },
  {
    ""text"": ""Bệnh bạch hầu xuất hiện tại tỉnh Đắk Nông với 12 ca nhiễm, 1 ca tử vong sau đó, 1 ca đang có diễn biến bạch hầu trở nặng."",
    ""head"": ""bạch hầu"",
    ""head_type"": ""disease"",
    ""relation"": ""locatedIn"",
    ""tail"": ""tỉnh Đắk Nông"",
    ""tail_type"": ""organ""
  },
  {
    ""text"": ""TP. HCM là địa phương thứ hai ghi nhận dịch bạch cầu sau Đắk Nông, với 1 bệnh nhân 20 tuổi nhập viện trong tình trạng sốt, đau họng, khó thở, vùng hàm sưng to."",
    ""head"": ""sốt"",
    ""head_type"": ""symptom"",
    ""relation"": ""isSymptomOf"",
    ""tail"": ""bạch cầu"",
    ""tail_type"": ""disease""
  },
  {
    ""text"": ""TP. HCM là địa phương thứ hai ghi nhận dịch bạch cầu sau Đắk Nông, với 1 bệnh nhân 20 tuổi nhập viện trong tình trạng sốt, đau họng, khó thở, vùng hàm sưng to."",
    ""head"": ""đau họng"",
    ""head_type"": ""symptom"",
    ""relation"": ""isSymptomOf"",
    ""tail"": ""bạch cầu"",
    ""tail_type"": ""disease""
  },
  {
    ""text"": ""TP. HCM là địa phương thứ hai ghi nhận dịch bạch cầu sau Đắk Nông, với 1 bệnh nhân 20 tuổi nhập viện trong tình trạng sốt, đau họng, khó thở, vùng hàm sưng to."",
    ""head"": ""khó thở"",
    ""head_type"": ""symptom"",
    ""relation"": ""isSymptomOf"",
    ""tail"": ""bạch cầu"",
    ""tail_type"": ""disease""
  },
  {
    ""text"": ""TP. HCM là địa phương thứ hai ghi nhận dịch bạch cầu sau Đắk Nông, với 1 bệnh nhân 20 tuổi nhập viện trong tình trạng sốt, đau họng, khó thở, vùng hàm sưng to."",
    ""head"": ""vùng hàm sưng to"",
    ""head_type"": ""symptom"",
    ""relation"": ""isSymptomOf"",
    ""tail"": ""bạch cầu"",
    ""tail_type"": ""disease""
  },
  {
    ""text"": ""Bệnh bạch hầu là gì? Bệnh bạch hầu là bệnh nhiễm khuẩn cấp tính có giả mạc ở tuyến hạnh nhân, hầu họng, thanh quản, mũi."",
    ""head"": ""Bệnh bạch hầu"",
    ""head_type"": ""disease"",
    ""relation"": ""relatedTo"",
    ""tail"": ""nhiễm khuẩn cấp tính"",
    ""tail_type"": ""disease""
  },
  {
    ""text"": ""Bệnh bạch hầu là gì? Bệnh bạch hầu là bệnh nhiễm khuẩn cấp tính có giả mạc ở tuyến hạnh nhân, hầu họng, thanh quản, mũi."",
    ""head"": ""giả mạc"",
    ""head_type"": ""symptom"",
    ""relation"": ""isSymptomOf"",
    ""tail"": ""Bệnh bạch hầu"",
    ""tail_type"": ""disease""
  },
  {
    ""text"": ""Bệnh bạch hầu là gì? Bệnh bạch hầu là bệnh nhiễm khuẩn cấp tính có giả mạc ở tuyến hạnh nhân, hầu họng, thanh quản, mũi."",
    ""head"": ""giả mạc"",
    ""head_type"": ""symptom"",
    ""relation"": ""locatedIn"",
    ""tail"": ""tuyến hạnh nhân"",
    ""tail_type"": ""organ""
  },
  {
    ""text"": ""Bệnh bạch hầu là gì? Bệnh bạch hầu là bệnh nhiễm khuẩn cấp tính có giả mạc ở tuyến hạnh nhân, hầu họng, thanh quản, mũi."",
    ""head"": ""giả mạc"",
    ""head_type"": ""symptom"",
    ""relation"": ""locatedIn"",
    ""tail"": ""hầu họng"",
    ""tail_type"": ""organ""
  },
  {
    ""text"": ""Bệnh bạch hầu là gì? Bệnh bạch hầu là bệnh nhiễm khuẩn cấp tính có giả mạc ở tuyến hạnh nhân, hầu họng, thanh quản, mũi."",
    ""head"": ""giả mạc"",
    ""head_type"": ""symptom"",
    ""relation"": ""locatedIn"",
    ""tail"": ""thanh quản"",
    ""tail_type"": ""organ""
  },
  {
    ""text"": ""Bệnh bạch hầu là gì? Bệnh bạch hầu là bệnh nhiễm khuẩn cấp tính có giả mạc ở tuyến hạnh nhân, hầu họng, thanh quản, mũi."",
    ""head"": ""giả mạc"",
    ""head_type"": ""symptom"",
    ""relation"": ""locatedIn"",
    ""tail"": ""mũi"",
    ""tail_type"": ""organ""
  },
  {
    ""text"": ""Bệnh có thể xuất hiện ở da, các màng niêm mạc khác như kết mạc mắt hoặc bộ phận sinh dục."",
    ""head"": ""Bệnh"",
    ""head_type"": ""disease"",
    ""relation"": ""locatedIn"",
    ""tail"": ""da"",
    ""tail_type"": ""organ""
  },
  {
    ""text"": ""Bệnh có thể xuất hiện ở da, các màng niêm mạc khác như kết mạc mắt hoặc bộ phận sinh dục."",
    ""head"": ""Bệnh"",
    ""head_type"": ""disease"",
    ""relation"": ""locatedIn"",
    ""tail"": ""kết mạc mắt"",
    ""tail_type"": ""organ""
  },
  {
    ""text"": ""Bệnh có thể xuất hiện ở da, các màng niêm mạc khác như kết mạc mắt hoặc bộ phận sinh dục."",
    ""head"": ""Bệnh"",
    ""head_type"": ""disease"",
    ""relation"": ""locatedIn"",
    ""tail"": ""bộ phận sinh dục"",
    ""tail_type"": ""organ""
  },
  {
    ""text"": ""Đây là một bệnh vừa nhiễm trùng vừa nhiễm độc và các tổn thương nghiêm trọng của bệnh chủ yếu là do ngoại độc tố của vi khuẩn bạch hầu gây ra."",
    ""head"": ""nhiễm trùng"",
    ""head_type"": ""disease"",
    ""relation"": ""relatedTo"",
    ""tail"": ""nhiễm độc"",
    ""tail_type"": ""disease""
  },
  {
    ""text"": ""Đây là một bệnh vừa nhiễm trùng vừa nhiễm độc và các tổn thương nghiêm trọng của bệnh chủ yếu là do ngoại độc tố của vi khuẩn bạch hầu gây ra."",
    ""head"": ""tổn thương nghiêm trọng"",
    ""head_type"": ""symptom"",
    ""relation"": ""causedBy"",
    ""tail"": ""ngoại độc tố của vi khuẩn bạch hầu"",
    ""tail_type"": ""cause""
  },
  {
    ""text"": ""Nguyên nhân gây ra bệnh Vi khuẩn Corynebacterium diphtheriae thuộc họ Corynebacteriaceae là nguyên nhân gây bệnh bạch hầu."",
    ""head"": ""bệnh bạch hầu"",
    ""head_type"": ""disease"",
    ""relation"": ""causedBy"",
    ""tail"": ""Vi khuẩn Corynebacterium diphtheriae"",
    ""tail_type"": ""cause""
  },
  {
    ""text"": ""Vi khuẩn Corynebacterium diphtheriae có 3 týp là Gravis, Mitis và Intermedius."",
    ""head"": ""Vi khuẩn Corynebacterium diphtheriae"",
    ""head_type"": ""cause"",
    ""relation"": ""relatedTo"",
    ""tail"": ""Gravis, Mitis và Intermedius"",
    ""tail_type"": ""cause""
  },
  {
    ""text"": ""Vi khuẩn có sức đề kháng cao ở ngoài cơ thể và chịu được khô lạnh."",
    ""head"": ""Vi khuẩn"",
    ""head_type"": ""cause"",
    ""relation"": ""relatedTo"",
    ""tail"": ""khô lạnh"",
    ""tail_type"": ""cause""
  },
  {
