data,response,prompt_tokens,candidates_tokens
    ""text"": ""Nếu được chất nhầy bao quanh cơ thể, vi khuẩn có thể sống trên đồ vật vài ngày, thậm chí là vài tuần."",
    ""head"": ""Vi khuẩn"",
    ""head_type"": ""cause"",
    ""relation"": ""relatedTo"",
    ""tail"": ""chất nhầy"",
    ""tail_type"": ""cause""
  },
  {
    ""text"": ""Một đặc điểm khác của vi khuẩn bạch hầu là sự nhạy cảm với các yếu tố lý, hóa."",
    ""head"": ""vi khuẩn bạch hầu"",
    ""head_type"": ""cause"",
    ""relation"": ""relatedTo"",
    ""tail"": ""sự nhạy cảm với các yếu tố lý, hóa"",
    ""tail_type"": ""symptom""
  },
  {
    ""text"": ""Dưới ánh sáng mặt trời, vi khuẩn sẽ chết sau vài giờ, ở nhiệt độ 58 độ C vi khuẩn sống được 10 phút, ở phenol 1% và cồn 60 độ có thể sống được 1 phút."",
    ""head"": ""vi khuẩn"",
    ""head_type"": ""cause"",
    ""relation"": ""relatedTo"",
    ""tail"": ""ánh sáng mặt trời"",
    ""tail_type"": ""cause""
  },
  {
    ""text"": ""Dưới ánh sáng mặt trời, vi khuẩn sẽ chết sau vài giờ, ở nhiệt độ 58 độ C vi khuẩn sống được 10 phút, ở phenol 1% và cồn 60 độ có thể sống được 1 phút."",
    ""head"": ""vi khuẩn"",
    ""head_type"": ""cause"",
    ""relation"": ""relatedTo"",
    ""tail"": ""nhiệt độ 58 độ C"",
    ""tail_type"": ""cause""
  },
  {
    ""text"": ""Dưới ánh sáng mặt trời, vi khuẩn sẽ chết sau vài giờ, ở nhiệt độ 58 độ C vi khuẩn sống được 10 phút, ở phenol 1% và cồn 60 độ có thể sống được 1 phút."",
    ""head"": ""vi khuẩn"",
    ""head_type"": ""cause"",
    ""relation"": ""relatedTo"",
    ""tail"": ""phenol 1%"",
    ""tail_type"": ""cause""
  },
  {
    ""text"": ""Dưới ánh sáng mặt trời, vi khuẩn sẽ chết sau vài giờ, ở nhiệt độ 58 độ C vi khuẩn sống được 10 phút, ở phenol 1% và cồn 60 độ có thể sống được 1 phút."",
    ""head"": ""vi khuẩn"",
    ""head_type"": ""cause"",
    ""relation"": ""relatedTo"",
    ""tail"": ""cồn 60 độ"",
    ""tail_type"": ""cause""
  },
  {
    ""text"": ""Ổ chứa vi khuẩn nằm ở người bệnh và cả người lành mang vi khuẩn."",
    ""head"": ""vi khuẩn"",
    ""head_type"": ""cause"",
    ""relation"": ""relatedTo"",
    ""tail"": ""người bệnh"",
    ""tail_type"": ""cause""
  },
  {
    ""text"": ""Đây vừa là ổ chứa, vừa là nguồn truyền bệnh."",
    ""head"": ""truyền bệnh"",
    ""head_type"": ""disease"",
    ""relation"": ""relatedTo"",
    ""tail"": ""ổ chứa"",
    ""tail_type"": ""cause""
  },
  {
    ""text"": ""Thời gian ủ bệnh thường từ 2 đến 5 ngày, có thể lâu hơn."",
    ""head"": ""ủ bệnh"",
    ""head_type"": ""disease"",
    ""relation"": ""relatedTo"",
    ""tail"": ""2 đến 5 ngày"",
    ""tail_type"": ""symptom""
  },
  {
    ""text"": ""Người bệnh đã có thể đào thải vi vi khuẩn từ thời kỳ khởi phát, hoặc cũng có thể từ cuối thời kỳ ủ bệnh."",
    ""head"": ""ủ bệnh"",
    ""head_type"": ""disease"",
    ""relation"": ""relatedTo"",
    ""tail"": ""đào thải vi vi khuẩn"",
    ""tail_type"": ""symptom""
  },
  {
    ""text"": ""Người lành mang vi khuẩn bạch hầu có thể từ vài ngày đến 3, 4 tuần; hiếm có trường hợp mang vi khuẩn mạn tính kéo dài trên 6 tháng."",
    ""head"": ""vi khuẩn bạch hầu"",
    ""head_type"": ""cause"",
    ""relation"": ""relatedTo"",
    ""tail"": ""vài ngày đến 3, 4 tuần"",
    ""tail_type"": ""symptom""
  },
  {
    ""text"": ""Người lành mang vi khuẩn bạch hầu có thể từ vài ngày đến 3, 4 tuần; hiếm có trường hợp mang vi khuẩn mạn tính kéo dài trên 6 tháng."",
    ""head"": ""vi khuẩn mạn tính"",
    ""head_type"": ""cause"",
    ""relation"": ""relatedTo"",
    ""tail"": ""6 tháng"",
    ""tail_type"": ""symptom""
  },
  {
    ""text"": ""Bệnh lây truyền qua đường hô hấp do tiếp xúc với người bệnh hoặc người lành mang vi khuẩn bạch hầu."",
    ""head"": ""Bệnh"",
    ""head_type"": ""disease"",
    ""relation"": ""causedBy"",
    ""tail"": ""tiếp xúc với người bệnh"",
    ""tail_type"": ""cause""
  },
  {
    ""text"": ""Bệnh lây truyền qua đường hô hấp do tiếp xúc với người bệnh hoặc người lành mang vi khuẩn bạch hầu."",
    ""head"": ""Bệnh"",
    ""head_type"": ""disease"",
    ""relation"": ""causedBy"",
    ""tail"": ""người lành mang vi khuẩn bạch hầu"",
    ""tail_type"": ""cause""
  },
  {
    ""text"": ""Bệnh còn có thể lây bằng việc tiếp xúc với đồ vật có dính chất bài tiết từ người bệnh."",
    ""head"": ""Bệnh"",
    ""head_type"": ""disease"",
    ""relation"": ""causedBy"",
    ""tail"": ""tiếp xúc với đồ vật có dính chất bài tiết từ người bệnh"",
    ""tail_type"": ""cause""
  }
]
```",2780,3895
"{'contents': [{'parts': [{'text': 'Đoạn văn: "" Bất cứ độ tuổi nào cũng có thể mắc bệnh. Tuy nhiên, vẫn có một số nhóm đối tượng có nguy cơ mắc bệnh cao hơn những người khác, như:\nTrẻ em và người lớn chưa được tiêm vắc xin phòng bệnh.\nNgười đi du lịch đến vùng dịch tễ.\nNhững người sống trong điều kiện đông đúc, mất vệ sinh.\nTrẻ em dưới 15 tuổi chưa có miễn dịch.\nTrẻ sơ sinh có miễn dịch thụ động từ mẹ truyền sang con nên không dễ mắc bệnh. Tuy nhiên, miễn dịch thụ động sẽ mất đi khi trẻ 6 tháng - 1 tuổi. Nếu không được tiêm vắc xin, trẻ có nguy cơ mắc bệnh cao.\nNhững người suy giảm miễn dịch rất dễ mắc bệnh và có tỷ lệ tái nhiễm bệnh từ 2% - 5%.\n\n Tùy vào vị trí vi khuẩn gây bệnh sẽ có những biểu hiện khác nhau.\nBệnh bạch hầu mũi trước: Bệnh nhân sổ mũi, chảy ra chất mủ nhầy đôi khi có máu, có màng trắng ở vách ngăn mũi. Thể bệnh thường nhẹ do độc tố vi khuẩn ít thâm nhập vào máu.\nBệnh bạch hầu họng và amidan: Bệnh nhân mệt mỏi, đau cổ họng, chán ăn, sốt nhẹ. Sau 2, 3 ngày xuất hiện một đám hoại tử tạo thành lớp giả mạc màu trắng xanh, dai và dính chắc vào amiđan, hoặc có thể lan rộng bao phủ cả vùng hầu họng. Trong một số trường hợp, bệnh nhân có thể sưng nề vùng dưới hàm và sưng các hạch vùng cổ làm cổ bạnh ra như cổ bò. Những trường hợp nhiễm độc nặng bệnh nhân sẽ phờ phạc, xanh tái, mạch nhanh, đờ đẫn, hôn mê. Nếu không được điều trị tích cực, những bệnh nhân này có thể tử vong trong vòng 6 đến 10 ngày.\nBạch hầu thanh quản: Là thể bệnh tiến triển nhanh và nguy hiểm. Bệnh nhân có dấu hiệu sốt nhẹ, khàn tiếng, ho, các giả mạc tại thanh quản hoặc từ hầu họng lan xuống. Nếu không được điều trị kịp thời, các giả mạc có thể gây tắc đường thở, làm bệnh nhân suy hô hấp và tử vong nhanh chóng.\nNgoài những vị trí kể trên, vi khuẩn còn có thể gây bệnh ở một số vị trí khác nhưng những trường hợp này rất hiếm và có tiến triển bệnh nhẹ.\n\n Biến chứng thường gặp nhất ở bệnh là viêm cơ tim và viêm dây thần kinh. Biến chứng viêm cơ tim có thể xảy ra ở giai đoạn toàn phát hoặc có thể chậm vài tuần sau khi người bệnh khỏi. Khi viêm cơ tim xuất hiện sớm trong những ngày đầu của bệnh, tỷ lệ tử vong thường rất cao. Biến chứng viêm dây thần kinh thường ảnh hưởng đến dây thần kinh vận động và sẽ hồi phục hoàn toàn nếu bệnh nhân không tử vong vì những biến chứng khác.\nLiệt màn khẩu cái (màn hầu) là một biến chứng khác có thể gặp ở bệnh bạch hầu, thường xuất hiện vào tuần 3 của bệnh. Liệt các dây thần kinh vận nhãn, liệt cơ chi và cơ hoành có thể xuất hiện vào tuần thứ 5 của bệnh. Viêm phổi và suy hô hấp có thể xuất hiện do hậu quả liệt cơ hoành. Ở trẻ em, đặc biệt là nhũ nhi có thể gặp các biến chứng như viêm kết mạc mắt hoặc suy hô hấp.\nBệnh có thể xảy ra trong 3 tháng cuối thai kỳ hoặc giai đoạn sau sinh. Tỷ lệ tử vong của bệnh đối với sản phụ là khoảng 50%, ⅓ trường hợp sống sót có thể bị sảy thai hoặc sinh non. Điều trị sớm bằng huyết thanh kháng bạch hầu có thể cải thiện tỷ lệ sống sót và mang thai, nhưng biến chứng vẫn cần được điều trị kéo dài.\nTỷ lệ tử vong của bệnh thường rơi vào khoảng 5% - 10% và có thể tăng cao lên đến 20% ở trẻ dưới 5 tuổi và người lớn trên 40 tuổi.""\n\nBạn là một thuật toán hàng đầu được thiết kế để trích xuất thông tin theo định dạng cấu trúc nhằm xây dựng đồ thị tri thức.\nNhiệm vụ của bạn là xác định các thực thể và mối quan hệ được yêu cầu từ đoạn văn bản đã cho theo hướng dẫn của người dùng.\nBạn phải tạo ra đầu ra dưới dạng JSON chứa danh sách các đối tượng JSON có các khóa sau: ""text"", ""head"", ""head_type"", ""relation"", ""tail"", và ""tail_type"".\nKhóa ""text"" phải chứa câu văn bản dài của thực thể được trích xuất, có thể có nhiều câu văn bản và một câu có thể dùng cho nhiều đối tượng JSON khác nhau.\nKhóa ""head"" phải chứa văn bản của thực thể chính với một trong các loại từ danh sách mà người dùng đã cung cấp.\nKhóa ""head_type"" phải chứa loại của thực thể chính, với loại này phải thuộc một trong các loại từ [\'symptom\', \'cause\', \'disease\', \'organ\', \'treatment\', \'lifestyle\', \'test\', \'food\'].\nKhóa ""relation"" phải chứa loại quan hệ giữa ""head"" và ""tail"", với loại quan hệ phải thuộc một trong các loại từ [\'isSymptomOf\', \'causedBy\', \'affects\', \'treatedBy\', \'locatedIn\', \'aggravatedBy\', \'associatedWith\', \'preventedBy\', \'diagnosedBy\', \'relatedTo\'].\nKhóa ""tail"" phải đại diện cho văn bản của một thực thể được trích xuất và là đối tượng của mối quan hệ, còn khóa ""tail_type"" phải chứa loại của thực thể đối tượng từ [\'symptom\', \'cause\', \'disease\', \'organ\', \'treatment\', \'lifestyle\', \'test\', \'food\'].\nCả 6 khoá trên đều ép buộc.\n\nGiải thích và ví dụ của mỗi loại thực thể:\n- Symptom: Dấu hiệu hoặc biểu hiện của một bệnh lý hoặc vấn đề sức khỏe. Ví dụ: Đi tiểu nhiều là symptom của bệnh bàng quang tăng hoạt.\n- Cause: Yếu tố hoặc sự kiện gây ra triệu chứng hoặc bệnh lý. Ví dụ: Mức axit dạ dày cao có thể cause chứng khó tiêu.\n- Disease: Một tình trạng hoặc bệnh. Ví dụ: Tiểu đường là một disease mãn tính ảnh hưởng đến mức đường huyết.\n- Organ: Một phần của cơ thể có chức năng cụ thể. Ví dụ: Bàng quang là organ tham gia vào việc chứa nước tiểu.\n- Treatment: Một phương pháp hoặc thủ tục được sử dụng để chữa hoặc quản lý bệnh lý hoặc tình trạng. Ví dụ: Vật lý trị liệu là treatment để cải thiện sức mạnh cơ bắp.\n- Lifestyle: Thói quen hoặc hành vi có thể ảnh hưởng đến sức khỏe. Ví dụ: Hút thuốc là lifestyle làm tăng nguy cơ bệnh phổi.\n- Test: Một thủ tục hoặc phân tích y khoa được sử dụng để chẩn đoán một tình trạng. Ví dụ: Xét nghiệm máu thường được sử dụng để test chẩn đoán nhiễm trùng.\n- Food: Các chất được tiêu thụ để cung cấp dinh dưỡng, có thể ảnh hưởng đến sức khỏe. Ví dụ: Thức ăn cay có thể aggravate khó chịu dạ dày.\n\nGiải thích và ví dụ của mỗi loại quan hệ:\n- isSymptomOf: Quan hệ cho thấy một triệu chứng liên quan đến một bệnh lý cụ thể. Ví dụ: Đi tiểu nhiều isSymptomOf bệnh bàng quang tăng hoạt.\n- causedBy: Quan hệ cho thấy nguyên nhân của một triệu chứng hoặc tình trạng. Ví dụ: Chứng khó tiêu thường causedBy trào ngược axit.\n- affects: Quan hệ cho thấy một yếu tố ảnh hưởng đến một cơ quan hoặc bộ phận của cơ thể. Ví dụ: Bàng quang tăng hoạt affects hệ thống tiết niệu.\n- treatedBy: Quan hệ cho thấy một bệnh lý hoặc triệu chứng được quản lý hoặc giảm nhẹ bằng phương pháp điều trị. Ví dụ: Bàng quang tăng hoạt có thể treatedBy thuốc.\n- locatedIn: Quan hệ cho thấy vị trí của một cơ quan hoặc tình trạng trong cơ thể. Ví dụ: Thận locatedIn vùng bụng trên.\n- aggravatedBy: Quan hệ cho thấy một tình trạng trở nên tồi tệ hơn do yếu tố cụ thể. Ví dụ: Chứng khó tiêu có thể aggravatedBy ăn thức ăn cay.\n- associatedWith: Quan hệ cho thấy một yếu tố hoặc tình trạng liên kết với một yếu tố khác. Ví dụ: Béo phì associatedWith tiểu đường.\n- preventedBy: Quan hệ cho thấy một bệnh lý hoặc triệu chứng có thể tránh được bằng các hành động hoặc phương pháp cụ thể. Ví dụ: Bệnh tim có thể preventedBy tập thể dục thường xuyên.\n- diagnosedBy: Quan hệ cho thấy một xét nghiệm hoặc phương pháp được sử dụng để xác định một tình trạng. Ví dụ: Nhiễm trùng thận có thể diagnosedBy xét nghiệm nước tiểu.\n- relatedTo: Quan hệ rộng, cho thấy sự kết nối giữa hai yếu tố sức khỏe, điều kiện hoặc triệu chứng. Ví dụ: Tăng huyết áp relatedTo bệnh tim.\n\nHãy cố gắng trích xuất càng nhiều thực thể và quan hệ càng tốt.\nLƯU Ý QUAN TRỌNG:\n- Không thêm bất kỳ giải thích hoặc văn bản nào.\nKiến trúc giá trị trả về mong đợi:\n[{\'text\': \'Cảm giác tê buốt bàn chân là triệu chứng của biến chứng bàn chân đái tháo đường.\', \'head\': \'Cảm giác tê buốt bàn chân\', \'head_type\': \'symptom\', \'relation\': \'isSymptomOf\', \'tail\': \'Biến chứng bàn chân đái tháo đường\', \'tail_type\': \'disease\'}, {\'text\': \'Xơ vữa mạch máu là một trong những nguyên nhân chính gây ra biến chứng bàn chân đái tháo đường.\', \'head\': \'Xơ vữa mạch máu\', \'head_type\': \'cause\', \'relation\': \'causes\', \'tail\': \'Biến chứng bàn chân đái tháo đường\', \'tail_type\': \'disease\'}, {\'text\': \'Loét bàn chân đái tháo đường là biến chứng phức tạp của bệnh đái tháo đường.\', \'head\': \'Loét bàn chân đái tháo đường\', \'head_type\': \'disease\', \'relation\': \'isSymptomOf\', \'tail\': \'Bệnh đái tháo đường\', \'tail_type\': \'disease\'}, {\'text\': \'Bệnh nhân đái tháo đường có thể kiểm soát được biến chứng bàn chân thông qua các biện pháp chăm sóc bàn chân.\', \'head\': \'Biến chứng bàn chân\', \'head_type\': \'disease\', \'relation\': \'treatedBy\', \'tail\': \'Chăm sóc bàn chân\', \'tail_type\': \'treatment\'}, {\'text\': \'Bệnh đái tháo đường gây tổn thương hệ mạch máu và thần kinh, làm tăng nguy cơ loét bàn chân.\', \'head\': \'Bệnh đái tháo đường\', \'head_type\': \'disease\', \'relation\': \'affects\', \'tail\': \'Hệ mạch máu và thần kinh\', \'tail_type\': \'organ\'}]'}]}], 'safetySettings': [{'category': 'HARM_CATEGORY_HARASSMENT', 'threshold': 'BLOCK_NONE'}, {'category': 'HARM_CATEGORY_HATE_SPEECH', 'threshold': 'BLOCK_NONE'}, {'category': 'HARM_CATEGORY_SEXUALLY_EXPLICIT', 'threshold': 'BLOCK_NONE'}, {'category': 'HARM_CATEGORY_DANGEROUS_CONTENT', 'threshold': 'BLOCK_NONE'}], 'generationConfig': {'temperature': 0.3, 'top_p': 0.5, 'top_k': 1}}","```json
[
  {""text"": ""Trẻ em và người lớn chưa được tiêm vắc xin phòng bệnh."", ""head"": ""Không tiêm vắc xin"", ""head_type"": ""lifestyle"", ""relation"": ""associatedWith"", ""tail"": ""Bạch hầu"", ""tail_type"": ""disease""},
  {""text"": ""Người đi du lịch đến vùng dịch tễ."", ""head"": ""Đi du lịch đến vùng dịch tễ"", ""head_type"": ""lifestyle"", ""relation"": ""associatedWith"", ""tail"": ""Bạch hầu"", ""tail_type"": ""disease""},
  {""text"": ""Những người sống trong điều kiện đông đúc, mất vệ sinh."", ""head"": ""Sống trong điều kiện đông đúc, mất vệ sinh"", ""head_type"": ""lifestyle"", ""relation"": ""associatedWith"", ""tail"": ""Bạch hầu"", ""tail_type"": ""disease""},
  {""text"": ""Trẻ em dưới 15 tuổi chưa có miễn dịch."", ""head"": ""Chưa có miễn dịch"", ""head_type"": ""cause"", ""relation"": ""associatedWith"", ""tail"": ""Bạch hầu"", ""tail_type"": ""disease""},
  {""text"": ""Những người suy giảm miễn dịch rất dễ mắc bệnh và có tỷ lệ tái nhiễm bệnh từ 2% - 5%."", ""head"": ""Suy giảm miễn dịch"", ""head_type"": ""cause"", ""relation"": ""associatedWith"", ""tail"": ""Bạch hầu"", ""tail_type"": ""disease""},
  {""text"": ""Bệnh nhân sổ mũi, chảy ra chất mủ nhầy đôi khi có máu, có màng trắng ở vách ngăn mũi."", ""head"": ""Sổ mũi, chảy ra chất mủ nhầy đôi khi có máu, có màng trắng ở vách ngăn mũi"", ""head_type"": ""symptom"", ""relation"": ""isSymptomOf"", ""tail"": ""Bạch hầu mũi trước"", ""tail_type"": ""disease""},
  {""text"": ""Bệnh nhân mệt mỏi, đau cổ họng, chán ăn, sốt nhẹ. Sau 2, 3 ngày xuất hiện một đám hoại tử tạo thành lớp giả mạc màu trắng xanh, dai và dính chắc vào amiđan, hoặc có thể lan rộng bao phủ cả vùng hầu họng. Trong một số trường hợp, bệnh nhân có thể sưng nề vùng dưới hàm và sưng các hạch vùng cổ làm cổ bạnh ra như cổ bò."", ""head"": ""Mệt mỏi, đau cổ họng, chán ăn, sốt nhẹ. Giả mạc màu trắng xanh, dai và dính chắc vào amiđan, hoặc có thể lan rộng bao phủ cả vùng hầu họng. Sưng nề vùng dưới hàm và sưng các hạch vùng cổ làm cổ bạnh ra như cổ bò"", ""head_type"": ""symptom"", ""relation"": ""isSymptomOf"", ""tail"": ""Bạch hầu họng và amidan"", ""tail_type"": ""disease""},
  {""text"": ""Bệnh nhân có dấu hiệu sốt nhẹ, khàn tiếng, ho, các giả mạc tại thanh quản hoặc từ hầu họng lan xuống."", ""head"": ""Sốt nhẹ, khàn tiếng, ho, các giả mạc tại thanh quản hoặc từ hầu họng lan xuống"", ""head_type"": ""symptom"", ""relation"": ""isSymptomOf"", ""tail"": ""Bạch hầu thanh quản"", ""tail_type"": ""disease""},
  {""text"": ""Biến chứng thường gặp nhất ở bệnh là viêm cơ tim và viêm dây thần kinh."", ""head"": ""Viêm cơ tim"", ""head_type"": ""disease"", ""relation"": ""isSymptomOf"", ""tail"": ""Bạch hầu"", ""tail_type"": ""disease""},
  {""text"": ""Biến chứng thường gặp nhất ở bệnh là viêm cơ tim và viêm dây thần kinh."", ""head"": ""Viêm dây thần kinh"", ""head_type"": ""disease"", ""relation"": ""isSymptomOf"", ""tail"": ""Bạch hầu"", ""tail_type"": ""disease""},
  {""text"": ""Liệt màn khẩu cái (màn hầu) là một biến chứng khác có thể gặp ở bệnh bạch hầu, thường xuất hiện vào tuần 3 của bệnh."", ""head"": ""Liệt màn khẩu cái (màn hầu)"", ""head_type"": ""symptom"", ""relation"": ""isSymptomOf"", ""tail"": ""Bạch hầu"", ""tail_type"": ""disease""},
  {""text"": ""Liệt các dây thần kinh vận nhãn, liệt cơ chi và cơ hoành có thể xuất hiện vào tuần thứ 5 của bệnh."", ""head"": ""Liệt các dây thần kinh vận nhãn, liệt cơ chi và cơ hoành"", ""head_type"": ""symptom"", ""relation"": ""isSymptomOf"", ""tail"": ""Bạch hầu"", ""tail_type"": ""disease""},
  {""text"": ""Viêm phổi và suy hô hấp có thể xuất hiện do hậu quả liệt cơ hoành."", ""head"": ""Viêm phổi và suy hô hấp"", ""head_type"": ""symptom"", ""relation"": ""isSymptomOf"", ""tail"": ""Bạch hầu"", ""tail_type"": ""disease""},
  {""text"": ""Ở trẻ em, đặc biệt là nhũ nhi có thể gặp các biến chứng như viêm kết mạc mắt hoặc suy hô hấp."", ""head"": ""Viêm kết mạc mắt"", ""head_type"": ""symptom"", ""relation"": ""isSymptomOf"", ""tail"": ""Bạch hầu"", ""tail_type"": ""disease""},
  {""text"": ""Điều trị sớm bằng huyết thanh kháng bạch hầu có thể cải thiện tỷ lệ sống sót và mang thai"", ""head"": ""Huyết thanh kháng bạch hầu"", ""head_type"": ""treatment"", ""relation"": ""treatedBy"", ""tail"": ""Bạch hầu"", ""tail_type"": ""disease""}
]
```",2400,1273
